10050	8870501	Titanic Captain Smith	500.00	5.20	35.60	71.20	0	0
10051	8809403	Dos Equis Lager Especial	355.00	4.50	16.90	47.61	0	0
10052	8806803	Seth Mikael 	330.00	4.70	21.20	64.24	0	0
10053	8919203	West Coast India Pale Ale	330.00	6.50	27.90	84.55	0	0
10054	8849414	Beavertown Holy Cowbell India Stout	330.00	5.60	29.90	90.61	0	0
10055	143301	Falcon Export 	500.00	5.20	12.90	25.80	0	0
10056	8956303	Omnipollo Onda	330.00	5.00	27.90	84.55	0	0
10057	8887301	Wadworth Bishop's Tipple	500.00	5.50	32.50	65.00	0	0
10058	1125203	Traquair House Ale	330.00	7.20	26.90	81.52	0	0
10059	8889701	Wadworth Old Timer	500.00	5.80	32.50	65.00	0	0
10060	1141615	New York Lager Nørrebro Bryghus	330.00	5.20	17.90	54.24	0	1
10061	8806701	Wadworth Swordfish	500.00	5.00	32.60	65.20	0	0
10062	8874001	Augustiner Bräu Edelstoff	500.00	5.60	39.30	78.60	0	0
10063	8827501	Augustiner Bräu Dunkel	500.00	5.60	37.60	75.20	0	0
10064	8863001	Augustiner Bräu Weissbier	500.00	5.40	38.30	76.60	0	0
10065	8863203	Rothaus Eiszäpfle	330.00	5.60	33.50	101.52	0	0
10066	8864501	Rothaus Hefeweizen	500.00	5.40	37.60	75.20	0	0
10067	8839103	Carlstad Bryggeri Nr 1	330.00	5.00	23.90	72.42	0	0
10068	1121803	DesignBrew Très Belle Chic Trippel	330.00	8.50	29.90	90.61	0	1
10069	8966901	Arboga 5,6 	500.00	5.60	15.90	31.80	0	0
10070	1121103	DesignBrew Betty's Bitter Brown Ale	330.00	4.50	22.80	69.09	0	0
10071	1120403	DesignBrew Alter Valter Altbier	330.00	4.70	19.90	60.30	0	0
10072	8553909	Postrizinske Mixpack Lageröl	4000.00	4.70	156.80	39.20	0	0
10073	8580609	Postrizinské Mixpack Öl	5000.00	5.50	211.00	42.20	0	0
10074	8860801	Brösarps Backabrygd 	500.00	5.20	26.30	52.60	0	0
10075	8877103	Ysta Carribean Mango Chili India Pale Ale	330.00	6.50	30.60	92.73	0	0
10076	8803201	Jazzölen 	500.00	5.00	26.70	53.40	0	0
10077	135303	Budvar Budejovicky	330.00	5.00	13.40	40.61	0	0
10078	8599009	Mixpack Opat 	5000.00	4.90	222.00	44.40	0	0
10079	8929201	Grado Plato Spoon River	750.00	5.60	102.50	136.67	0	0
10080	8892609	Monks Beer Box 2:0 Blend Uniqum	7600.00	11.20	1252.80	164.84	0	0
10081	135901	Aecht Schlenkerla Rauchbier 	500.00	5.10	26.90	53.80	0	0
10082	3056203	Double India Pale Lager Bryggeri Fängelset	330.00	7.50	28.50	86.36	0	0
10083	160103	VanderGhinste Oud Bruin	250.00	5.50	21.00	84.00	0	0
10084	142301	Wisby Hopfenwisser Weisse	500.00	5.60	29.50	59.00	0	0
10085	3056303	Club Tropicana Pale Ale 	330.00	5.40	34.90	105.76	0	0
10086	3056503	Valkyria California Common	330.00	5.50	24.80	75.15	0	0
10087	3056603	Ask Pale Ale	330.00	6.00	29.90	90.61	0	0
10088	3056703	Embla Pale Ale Pale Ale	330.00	6.00	29.90	90.61	0	0
10089	3056901	Waxholm Premium Lager	500.00	5.00	26.60	53.20	0	0
10090	3057703	Hantverksbryggeriet Indianen India Pale Ale	330.00	6.80	29.90	90.61	0	0
10091	3058003	Attaque Ale 	330.00	4.50	22.70	68.79	0	0
10092	8812401	Rickys India Pale Ale	500.00	5.50	17.90	35.80	0	0
10093	8835501	Zeunerts Merke 	500.00	5.30	14.90	29.80	0	0
10094	3058103	520 Lager 	330.00	5.20	19.90	60.30	0	0
10095	3058203	Nya Carnegiebryggeriet J.A.C.K. Session India Pale Ale	330.00	4.50	18.90	57.27	0	0
10096	3058403	CAP Bohemian Rhapsody 	330.00	4.20	25.90	78.49	0	0
10097	3058603	Guld Ale 	330.00	5.20	33.70	102.12	0	0
10098	3058703	Svenne Rubins Öl 	330.00	6.90	29.90	90.61	0	0
10099	3058903	Heavy Metale  Dead Man's Hop India Pale Ale	330.00	6.30	31.30	94.85	0	0
10100	3059003	Hönöbryggeriet Lager 	330.00	5.00	24.90	75.46	0	0
10101	3059103	Jädraöl Solkatt 	330.00	4.40	24.90	75.46	0	0
10102	3059203	Migranten Pale Ale	330.00	4.50	27.90	84.55	0	1
10103	3059401	Örebro Bitter 	500.00	5.90	32.90	65.80	0	0
10104	3059503	Public Service American Pale Ale	330.00	4.80	29.30	88.79	0	0
10105	3059603	Jus Zombie Saison du Mort	330.00	7.50	21.90	66.36	0	0
10106	158712	Praga Premium Pils	500.00	4.00	13.50	27.00	0	0
10107	3059803	Villovägens Falu Röd	330.00	5.30	28.50	86.36	0	0
10108	131215	Amber Lager Källare No 9	330.00	5.00	16.90	51.21	0	1
10109	137103	Åbro Original Extra Stark	330.00	7.30	10.40	31.52	0	0
10110	160803	Old Tom Frederic Robinson Ltd	330.00	8.50	26.90	81.52	0	0
10111	8900501	Garage Project Pernicious Weed	650.00	8.00	89.80	138.15	0	0
10112	8909303	Porterhouse Wrasslers Stout	330.00	5.70	25.00	75.76	0	0
10113	8933103	Pan Lager 	350.00	4.80	17.50	50.00	0	0
10114	8903501	Wisby 20 Jubileum 	750.00	6.80	95.00	126.67	0	0
10115	8904203	Pan Zlatni	350.00	5.00	18.10	51.71	0	0
10116	8946806	Cernovar Ljus Lager	30000.00	4.90	1108.50	36.95	0	0
10117	8925406	Cernovar Mörk Lager	30000.00	4.50	1114.00	37.13	0	0
10118	8970803	Flying Dog Easy Session India Pale Ale	355.00	4.70	26.90	75.78	0	0
10119	8972301	Gulden Draak 	750.00	10.50	99.00	132.00	0	0
10120	8982903	Founders Dirty Bastard 	355.00	8.50	30.90	87.04	0	0
10121	8999003	To Øl Trädgården Pale Ale	330.00	5.40	28.90	87.58	0	0
10122	8929303	Beerlao Lager Beer	330.00	5.00	37.00	112.12	0	0
10123	8973301	Marmalade Porter	500.00	5.00	41.40	82.80	0	0
10124	8973609	6 Top Trappister 	1980.00	8.50	198.00	100.00	0	0
10125	3060103	Balder Patersbier	330.00	6.80	26.80	81.21	0	0
10126	1173803	Anchor Winter Wheat 	355.00	7.00	24.90	70.14	0	0
10127	3060703	Lios Pale Ale	330.00	5.00	33.00	100.00	0	0
10128	3060803	kå:L swåRtt Stout	330.00	5.10	34.40	104.24	0	0
10129	3060903	Hå:mLe IPA	330.00	6.00	32.90	99.70	0	0
10130	3061003	Dugges Orange Haze India Pale Ale	330.00	6.40	24.90	75.46	0	0
10131	3061103	Dugges High Five India Pale Ale	330.00	6.50	24.90	75.46	0	0
10132	3061203	Dugges Father Yod 	330.00	8.50	27.90	84.55	0	1
10133	3061301	Amager Modern IPA 	500.00	6.00	39.80	79.60	0	0
10134	3061401	Amager/Oppigårds Building Bridges India Pale Ale	500.00	7.00	46.90	93.80	0	0
10135	3061603	Ordained 	330.00	4.50	32.90	99.70	0	0
10136	3061703	Isotonic 	330.00	4.50	32.90	99.70	0	0
10137	3061803	Borstahusen Lager 	330.00	4.60	28.60	86.67	0	0
10138	3061903	Klackabacken Pilsner 	330.00	4.20	19.90	60.30	0	0
10139	8774403	Polar 	330.00	4.50	37.10	112.42	0	0
10140	3062003	Greve Spens Röd IPA 	330.00	6.40	25.80	78.18	0	0
10141	3062103	Skäggalösa Pale Ale	330.00	5.30	29.90	90.61	0	0
10142	3062403	Ytterby India Pale Ale 	330.00	6.30	29.20	88.49	0	0
10143	3062503	Ensta Mörk Lager 	330.00	5.20	26.50	80.30	0	0
10144	3062603	Fryken Havre IPA 	330.00	6.50	32.80	99.39	0	0
10145	3062703	NKB Chili Stout 	330.00	6.00	31.70	96.06	0	0
10146	3062803	Schwartzman Stout 	330.00	5.20	25.60	77.58	0	0
10147	3062903	Kacklan IPA 	330.00	5.80	25.50	77.27	0	0
10148	3063403	Umeå Twin IPA 	330.00	6.60	29.70	90.00	0	0
10149	3063503	Waxholm India Pale Ale 	330.00	5.40	29.90	90.61	0	0
10150	3063703	Helsingborg Session IPA 	330.00	4.50	24.90	75.46	0	0
10151	8940201	Fuller's Old Winter Ale 	500.00	5.30	25.90	51.80	0	0
10152	1140404	Mathias Dahlgren Julbordet Ekologiskt	1320.00	5.20	99.00	75.00	0	1
10153	8922401	Andechser Weissbier Hell	500.00	5.50	27.90	55.80	0	0
10154	8930901	Division By Zero Imperial	750.00	11.00	220.40	293.87	0	0
10155	8920303	Delirium Nocturnum 	330.00	8.50	44.60	135.15	0	0
10156	8927303	La Caracole Nostradamus 	330.00	9.00	41.60	126.06	0	0
10157	8966503	De Ranke Noir de Dottignies 	330.00	8.50	41.90	126.97	0	0
10158	8904703	Tail of A Whale 	330.00	4.80	15.90	48.18	0	0
10159	8976203	Mohawk India Pale Ale	330.00	6.80	29.90	90.61	0	0
10160	8981603	Floreffe Dubbel	330.00	6.30	52.80	160.00	0	0
10161	8979003	Saison 1900 	330.00	5.40	34.90	105.76	0	0
10162	8934803	Floreffe Tripel	330.00	8.00	56.30	170.61	0	0
10163	8971503	Arne Lager	330.00	5.00	26.20	79.39	0	0
10164	8974103	Boulevard Tank 7 Farmhouse Ale	355.00	8.50	39.90	112.39	0	0
